title,entries,date,realisateur,acteurs,genres,budget,compagnies_production
frida,102767,2003-04-16,Julie Taymor,"['Salma Hayek Pinault', 'Alfred Molina', 'Mía Maestro', 'Patricia Reyes Spíndola']","['Drame', 'Romance']",12000000,"['Miramax', 'Lions Gate Films', 'Ventanarosa Productions', 'Handprint Entertainment']"
commentsefairelargueren10lecons,166489,2003-06-11,Donald Petrie,"['Kate Hudson', 'Matthew McConaughey', 'Kathryn Hahn', 'Annie Parisse']","['Comédie', 'Romance']",50000000,['Paramount']
gosfordpark,165185,2002-03-20,Robert Altman,"['Maggie Smith', 'Michael Gambon', 'Kristin Scott Thomas', 'Camilla Rutherford']","['Drame', 'Mystère', 'Thriller']",19800000,"['Sandcastle 5', 'Chicagofilms', 'Medusa Film']"
lejournaldebridgetjones,1034706,2001-10-10,Sharon Maguire,"['Renée Zellweger', 'Colin Firth', 'Hugh Grant', 'Jim Broadbent']","['Comédie', 'Romance', 'Drame']",25000000,"['Working Title Films', 'Little Bird', 'Miramax', 'Universal Pictures']"
leroiscorpion,247615,2002-05-01,Chuck Russell,"['Dwayne Johnson', 'Steven Brand', 'Michael Clarke Duncan', 'Kelly Hu']","['Action', 'Aventure', 'Fantastique']",60000000,"['Universal Pictures', 'Alphaville Films', 'Kalima Productions', 'World Wrestling Entertainment (WWE)']"
lepoleexpress,278455,2004-12-01,Robert Zemeckis,"['Tom Hanks', 'Leslie Zemeckis', 'Eddie Deezen', 'Nona Gaye']","['Animation', 'Familial', 'Aventure', 'Fantastique', 'Comédie']",165000000,"['Golden Mean', 'Playtone', 'ImageMovers', 'Castle Rock Entertainment', 'Shangri-La Entertainment']"
allumeuses!,178361,2002-07-17,Roger Kumble,"['Cameron Diaz', 'Christina Applegate', 'Thomas Jane', 'Selma Blair']","['Romance', 'Comédie']",43000000,['Konrad Pictures']
laviededavidgale,194002,2003-04-23,Alan Parker,"['Kevin Spacey', 'Kate Winslet', 'Laura Linney', 'Rhona Mitra']","['Drame', 'Thriller', 'Crime']",50000000,"['Mikona Productions GmbH & Co. KG', 'Universal Pictures', 'Intermedia Films', 'Saturn Films', 'Dirty Hands Productions']"
infidele,193712,2002-06-05,Adrian Lyne,"['Richard Gere', 'Diane Lane', 'Olivier Martinez', 'Erik Per Sullivan']","['Thriller', 'Drame']",50000000,"['Unfaithful Filmproduktion GmbH & Co. KG', 'Fox 2000 Pictures', 'Regency Enterprises', 'Epsilon Motion Pictures']"
thepledge,180329,2001-09-26,Sean Penn,"['Jack Nicholson', 'Helen Mirren', 'Aaron Eckhart', 'Robin Wright']","['Crime', 'Drame', 'Mystère', 'Thriller']",35000000,"['Morgan Creek', 'Franchise Pictures', 'Clyde Is Hungry Films', 'Pledge Productions', 'Epsilon Motion Pictures']"
larecrue,234532,2003-06-11,Roger Donaldson,"['Colin Farrell', 'Al Pacino', 'Bridget Moynahan', 'Gabriel Macht']","['Action', 'Thriller']",46000000,['Birnbaum / Barber Productions']
crimesetpouvoir,139400,2002-07-10,Carl Franklin,"['Ashley Judd', 'Morgan Freeman', 'Jim Caviezel', 'Amanda Peet']","['Drame', 'Mystère', 'Thriller', 'Crime']",42000000,"['Monarch Pictures', 'Epsilon Motion Pictures', 'New Regency Pictures', 'Manifest Film Company', '20th Century Fox']"
panicroom,475014,2002-04-24,David Fincher,"['Jodie Foster', 'Kristen Stewart', 'Forest Whitaker', 'Jared Leto']","['Crime', 'Drame', 'Thriller']",48000000,"['Columbia Pictures', 'Hofflund/Polone', 'Indelible Pictures']"
blanche,339377,2002-09-18,Bernie Bonvoisin,"['Lou Doillon', 'Roschdy Zem', 'Jean Rochefort', 'Carole Bouquet']","['Aventure', 'Comédie']",14000000,['EuropaCorp']
trainingday,245701,2001-11-07,Antoine Fuqua,"['Denzel Washington', 'Ethan Hawke', 'Scott Glenn', 'Tom Berenger']","['Action', 'Crime', 'Drame']",45000000,"['WV Films II', 'Village Roadshow Pictures', 'NPV Entertainment', 'Outlaw Productions', 'Warner Bros. Pictures']"
xmen2,1348391,2003-04-30,Bryan Singer,"['Patrick Stewart', 'Hugh Jackman', 'Ian McKellen', 'Anna Paquin']","['Aventure', 'Action', 'Science-Fiction']",110000000,"[""The Donners' Company"", 'Bad Hat Harry Productions', '20th Century Fox']"
vanillasky,603725,2002-01-23,Cameron Crowe,"['Tom Cruise', 'Penélope Cruz', 'Cameron Diaz', 'Kurt Russell']","['Mystère', 'Science-Fiction', 'Romance', 'Fantastique', 'Thriller']",68000000,"['Vinyl Films', 'Cruise/Wagner Productions', 'Sogecine', 'Summit Entertainment', 'Artisan Entertainment', 'Paramount']"
meursunautrejour,1447434,2002-11-20,Lee Tamahori,"['Pierce Brosnan', 'Halle Berry', 'Toby Stephens', 'Rosamund Pike']","['Aventure', 'Action', 'Thriller']",140000000,"['Eon Productions', 'Metro-Goldwyn-Mayer', 'Danjaq']"
spygamejeudespions,545164,2002-01-09,Tony Scott,"['Robert Redford', 'Brad Pitt', 'Catherine McCormack', 'Stephen Dillane']","['Action', 'Crime', 'Thriller']",115000000,"['Universal Pictures', 'TOHO-TOWA', 'Beacon Communications', 'Kalima Productions', 'Red Wagon Productions', 'Metropolitan Films', 'October Pictures']"
harrypotteralecoledessorciers,2316734,2001-12-05,Chris Columbus,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Richard Harris']","['Aventure', 'Fantastique']",125000000,"['Warner Bros. Pictures', 'Heyday Films', '1492 Pictures']"
americanpie2,1250508,2001-10-17,J.B. Rogers,"['Jason Biggs', 'Thomas Ian Nicholas', 'Chris Klein', 'Seann William Scott']","['Comédie', 'Romance']",30000000,"['Universal Pictures', 'Liveplanet', 'Zide-Perry Productions']"
a.i.intelligenceartificielle,766701,2001-10-24,Steven Spielberg,"['Haley Joel Osment', 'Jude Law', ""Frances O'Connor"", 'Sam Robards']","['Drame', 'Science-Fiction', 'Aventure']",100000000,"['Amblin Entertainment', 'Stanley Kubrick Productions', 'DreamWorks Pictures', 'Warner Bros. Pictures']"
laplanetedessinges,1728196,2001-08-22,Tim Burton,"['Mark Wahlberg', 'Tim Roth', 'Helena Bonham Carter', 'Michael Clarke Duncan']","['Thriller', 'Science-Fiction', 'Action', 'Aventure']",100000000,"['Tim Burton Productions', '20th Century Fox', 'The Zanuck Company']"
jurassicparkiii,900178,2001-08-08,Joe Johnston,"['Sam Neill', 'William H. Macy', 'Téa Leoni', 'Alessandro Nivola']","['Aventure', 'Action', 'Thriller', 'Science-Fiction']",93000000,"['Universal Pictures', 'Amblin Entertainment']"
commechiensetchats,304882,2001-08-15,Lawrence Guterman,"['Jeff Goldblum', 'Elizabeth Perkins', 'Alexander Pollock', 'Miriam Margolyes']","['Familial', 'Comédie']",60000000,"['Village Roadshow Pictures', 'NPV Entertainment', 'Mad Chance', 'Zide-Perry Productions', 'BenderSpink', 'Warner Bros. Pictures']"
chevalier,194347,2001-11-14,Brian Helgeland,"['Heath Ledger', 'Rufus Sewell', 'Shannyn Sossamon', 'Paul Bettany']","['Aventure', 'Drame', 'Romance', 'Action']",65000000,"['Columbia Pictures', 'Escape Artists', 'Finestkind', 'Black and Blu Entertainment']"
lemasquedelaraignee,140736,2001-05-09,Lee Tamahori,"['Morgan Freeman', 'Monica Potter', 'Michael Wincott', 'Dylan Baker']","['Crime', 'Mystère', 'Thriller', 'Action']",60000000,"['Paramount', 'AZL Productions KG', 'David Brown Productions', 'MFP Munich Film Partners', 'Phase 1 Productions', 'Revelations Entertainment']"
spykids,153774,2001-07-18,Robert Rodriguez,"['Alexa PenaVega', 'Daryl Sabara', 'Antonio Banderas', 'Carla Gugino']","['Action', 'Comédie', 'Familial', 'Aventure']",35000000,"['Troublemaker Studios', 'Dimension Films', 'Miramax']"
kuzcolempereurmegalo,433659,2001-03-28,Mark Dindal,"['David Spade', 'John Goodman', 'Eartha Kitt', 'Patrick Warburton']","['Aventure', 'Animation', 'Comédie', 'Familial', 'Fantastique']",100000000,"['Walt Disney Pictures', 'Walt Disney Feature Animation']"
yamakasi,818852,2001-04-04,Ariel Zeitoun,"['Châu Belle Dinh', 'Williams Belle', 'Malik Diouf', 'Yann Hnautra']","['Action', 'Crime', 'Drame']",15000000,"['EuropaCorp', 'Leeloo Productions', 'Canal+']"
stalingrad,382097,2001-03-14,Jean-Jacques Annaud,"['Jude Law', 'Joseph Fiennes', 'Rachel Weisz', 'Ed Harris']","['Drame', 'Guerre', 'Histoire']",68000000,"['Paramount', 'Mandalay Pictures', 'KC Medien', 'Reperage', 'DOS', 'MP Film Management', 'Little Bird', 'Lions Gate Films', 'Summit Entertainment']"
silence,163009,2017-02-08,Martin Scorsese,"['Andrew Garfield', 'Adam Driver', 'Liam Neeson', 'Yosuke Kubozuka']","['Drame', 'Histoire']",46000000,"['Waypoint Entertainment', 'Cappa Defina Productions', 'CatchPlay', 'Fábrica de Cine', 'SharpSword Films', 'Sikelia Productions', 'EFO Films']"
blow,162666,2001-09-19,Ted Demme,"['Johnny Depp', 'Penélope Cruz', 'Franka Potente', 'Rachel Griffiths']","['Crime', 'Drame']",53000000,"['New Line Cinema', 'Spanky Pictures', 'Apostle']"
horslimites,172273,2001-04-25,Andrzej Bartkowiak,"['Steven Seagal', 'DMX', 'Isaiah Washington', 'Anthony Anderson']","['Action', 'Crime', 'Thriller']",50000000,"['Village Roadshow Pictures', 'NPV Entertainment', 'Warner Bros. Pictures']"
punchdrunklove,117685,2003-01-22,Paul Thomas Anderson,"['Adam Sandler', 'Emily Watson', 'Philip Seymour Hoffman', 'Luis Guzmán']","['Drame', 'Comédie', 'Thriller', 'Romance']",25000000,"['Columbia Pictures', 'New Line Cinema', 'Ghoulardi Film Company', 'Revolution Studios']"
neverland,211042,2005-02-23,Marc Forster,"['Johnny Depp', 'Kate Winslet', 'Julie Christie', 'Dustin Hoffman']",['Drame'],25000000,"['Miramax', 'FilmColony']"
lesvisiteursenamerique,558531,2001-04-11,Jean-Marie Poiré,"['Jean Reno', 'Christian Clavier', 'Christina Applegate', 'Matt Ross']","['Comédie', 'Fantastique', 'Science-Fiction']",35000000,"['Bruin Grip Services', 'Gaumont', 'Hollywood Pictures']"
8femmes,1008915,2002-02-06,François Ozon,"['Catherine Deneuve', 'Isabelle Huppert', 'Fanny Ardant', 'Firmine Richard']","['Comédie', 'Thriller', 'Mystère']",8000000,"['France 2 Cinéma', 'Fidélité Productions', 'Le Studio Canal+', 'CNC', 'Gimages 5', 'Mars Films', 'BIM Productions', 'BIM Distribuzione', 'Focus Features', 'Celluloid Dreams', 'Alta Classics', 'Polyfilm', 'GAGA Communications', 'ABC Amsterdam Brussels', 'Imovision', 'Film Office Editions', 'Central Motion Picture Corporation', 'Dendy Cinema', 'Atalanta Filmes', 'Italia Film Productions', 'Cinemien', 'Metrofilm', 'Filmcooperative', 'Seville Productions']"
insomnia,401107,2002-11-06,Christopher Nolan,"['Al Pacino', 'Robin Williams', 'Hilary Swank', 'Martin Donovan']","['Crime', 'Mystère', 'Thriller']",46000000,"['Warner Bros. Pictures', 'Summit Entertainment', 'Alcon Entertainment', 'Witt/Thomas Productions', 'Section Eight']"
ladybird,133169,2018-02-28,Greta Gerwig,"['Saoirse Ronan', 'Laurie Metcalf', 'Tracy Letts', 'Beanie Feldstein']","['Drame', 'Comédie']",10000000,"['IAC Films', 'Scott Rudin Productions', 'Entertainment 360']"
laubergeespagnole,508466,2002-06-19,Cédric Klapisch,"['Romain Duris', 'Audrey Tautou', 'Kelly Reilly', 'Cécile de France']","['Drame', 'Comédie', 'Romance']",5300000,"['Mate Producciones S.A.', 'Bac Films', 'Ce Qui Me Meut Motion Pictures', 'France 2 Cinéma', 'Mate Films', 'StudioCanal', 'Vía Digital', 'Fox Searchlight Pictures']"
chasseursdedragons,215015,2008-03-26,Guillaume Ivernel,"['Vincent Lindon', 'Patrick Timsit', 'Philippe Nahon', 'Amanda Lear']","['Animation', 'Familial']",12000000,['Futurikon']
takinglivesdestinsvioles,224246,2004-04-28,D. J. Caruso,"['Angelina Jolie', 'Ethan Hawke', 'Kiefer Sutherland', 'Gena Rowlands']","['Crime', 'Thriller']",45000000,"['Village Roadshow Pictures', 'Atmosphere Entertainment MM', 'Warner Bros. Pictures']"
catwoman,334500,2004-09-08,Pitof,"['Halle Berry', 'Benjamin Bratt', 'Sharon Stone', 'Lambert Wilson']","['Action', 'Fantastique', 'Mystère', 'Crime']",100000000,"['Village Roadshow Pictures', 'Di Novi Pictures', 'Frantic Films', 'Maple Shade Films', 'Catwoman Films', 'Warner Bros. Pictures']"
americangirls,93401,2001-05-02,Peyton Reed,"['Kirsten Dunst', 'Eliza Dushku', 'Jesse Bradford', 'Gabrielle Union']",['Comédie'],28000000,"['Beacon Communications', 'Universal Pictures', 'Buena Vista International']"
miamivicedeuxflicsamiami,730466,2006-08-16,Michael Mann,"['Colin Farrell', 'Jamie Foxx', 'Gong Li', 'Naomie Harris']","['Action', 'Crime', 'Thriller']",135000000,"['Metropolis Films', 'Universal Pictures', 'Forward Pass', 'Motion Picture ETA Produktionsgesellschaft', 'Foqus Arte Digital', 'Michael Mann Productions']"
hulk,815461,2003-07-02,Ang Lee,"['Eric Bana', 'Jennifer Connelly', 'Sam Elliott', 'Josh Lucas']","['Science-Fiction', 'Aventure', 'Action']",137000000,"['Marvel Enterprises', 'Universal Pictures', 'Good Machine', 'Valhalla Motion Pictures']"
showtime,261822,2002-04-24,Tom Dey,"['Robert De Niro', 'Eddie Murphy', 'Rene Russo', 'William Shatner']","['Action', 'Comédie']",85000000,"['Material', 'NPV Entertainment', 'Tribeca Productions', 'Village Roadshow Pictures', 'Warner Bros. Pictures', 'Overbrook Entertainment']"
mysticriver,310512,2003-10-15,Clint Eastwood,"['Sean Penn', 'Tim Robbins', 'Kevin Bacon', 'Laurence Fishburne']","['Thriller', 'Crime', 'Drame', 'Mystère']",25000000,"['Warner Bros. Pictures', 'Village Roadshow Pictures', 'NPV Entertainment', 'Malpaso Productions']"
minorityreport,1100206,2002-10-02,Steven Spielberg,"['Tom Cruise', 'Colin Farrell', 'Samantha Morton', 'Max von Sydow']","['Action', 'Thriller', 'Science-Fiction', 'Mystère']",102000000,"['Digital Image Associates', 'Cruise/Wagner Productions', 'Blue Tulip Productions', 'Ronald Shusett/Gary Goldman', 'Amblin Entertainment', '20th Century Fox', 'DreamWorks Pictures']"
commentjaituemonpere,118601,2001-09-19,Anne Fontaine,"['Michel Bouquet', 'Charles Berling', 'Natacha Régnier', 'Amira Casar']",['Drame'],29000000,[]
lasommedetouteslespeurs,272609,2002-07-24,Phil Alden Robinson,"['Ben Affleck', 'Morgan Freeman', 'James Cromwell', 'Liev Schreiber']","['Thriller', 'Action', 'Drame']",68000000,"['Paramount', 'Mace Neufeld Productions', 'MFP Munich Film Partners GmbH & Company I. Produktions KG', 'S.O.A.F. Productions']"
laplaneteautresorunnouvelunivers,649655,2002-11-27,Ron Clements,"['Joseph Gordon-Levitt', 'Brian Murray', 'Emma Thompson', 'David Hyde Pierce']","['Aventure', 'Animation', 'Familial', 'Fantastique', 'Science-Fiction']",140000000,"['Walt Disney Pictures', 'Walt Disney Feature Animation']"
lachutedufauconnoir,299043,2002-02-20,Ridley Scott,"['Josh Hartnett', 'Eric Bana', 'Ewan McGregor', 'Tom Sizemore']","['Action', 'Histoire', 'Guerre']",92000000,"['Jerry Bruckheimer Films', 'Revolution Studios', 'Scott Free Productions']"
jimmyneutronungarcongenial,97870,2002-02-06,John A. Davis,"['Debi Derryberry', 'Megan Cavanagh', 'Mark DeCarlo', 'Jeffrey Garcia']","['Familial', 'Action', 'Aventure', 'Animation', 'Comédie', 'Science-Fiction']",25000000,"['Nickelodeon Movies', 'O Entertainment', 'DNA Productions', 'Paramount']"
replicant,71059,2001-07-11,Ringo Lam,"['Michael Rooker', 'Jean-Claude Van Damme', 'Ian Robison', 'Catherine Dent']","['Action', 'Science-Fiction', 'Thriller']",17000000,"['Artisan Entertainment', '777 Films Corporation', 'Millennium Media']"
retouracoldmountain,303816,2004-02-18,Anthony Minghella,"['Jude Law', 'Nicole Kidman', 'Renée Zellweger', 'Eileen Atkins']","['Drame', 'Guerre', 'Histoire', 'Aventure', 'Romance']",79000000,"['Miramax', 'Mirage Enterprises', 'Bona Fide Productions', 'Castel Film', 'Cattleya']"
lagedeglace,617707,2002-06-26,Chris Wedge,"['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Goran Visnjic']","['Animation', 'Comédie', 'Familial', 'Aventure']",59000000,"['20th Century Fox Animation', '20th Century Fox', 'Blue Sky Studios']"
pecheoriginel,103524,2001-07-11,Michael Cristofer,"['Angelina Jolie', 'Antonio Banderas', 'Thomas Jane', 'Gregory Itzin']","['Thriller', 'Drame', 'Mystère', 'Romance']",42000000,"['Epsilon Motion Pictures', 'Via Rosa Productions', 'Di Novi Pictures', 'Intermedia Films', 'UGC DA International', 'Metro-Goldwyn-Mayer', 'Hyde Park Films']"
arretemoisitupeux,1137654,2003-02-12,Steven Spielberg,"['Leonardo DiCaprio', 'Tom Hanks', 'Christopher Walken', 'Martin Sheen']","['Drame', 'Crime']",52000000,"['Parkes/MacDonald Productions', 'Kemp Company', 'Splendid Pictures']"
18ansapres,567231,2003-02-05,Coline Serreau,"['Roland Giraud', 'Michel Boujenah', 'André Dussollier', 'Madeleine Besson']","['Comédie', 'Romance']",12440560,"['Les Films Alain Sarde', 'Eniloc Films', 'Canal+']"
lasciencedesreves,195631,2006-08-16,Michel Gondry,"['Gael García Bernal', 'Charlotte Gainsbourg', 'Miou-Miou', 'Alain Chabat']","['Comédie', 'Drame', 'Fantastique']",6000000,"['Partizan Films', 'Gaumont', 'France 3 Cinéma', 'TPS Star', 'Mikado Film', 'Canal+']"
lesmoking,311817,2002-12-25,Kevin Donovan,"['Jackie Chan', 'Jennifer Love Hewitt', 'Jason Isaacs', 'Debi Mazar']","['Thriller', 'Action', 'Comédie', 'Science-Fiction']",60000000,"['Vanguard Films', 'Parkes+MacDonald Image Nation', 'Blue Train Productions', 'DreamWorks Pictures']"
levoyagedechihiro,311037,2002-04-10,Hayao Miyazaki,"['Rumi Hiiragi', 'Miyu Irino', 'Mari Natsuki', 'Takashi Naito']","['Animation', 'Familial', 'Fantastique']",19000000,['Studio Ghibli']
letransporteur,260706,2002-10-23,Corey Yuen,"['Jason Statham', 'Shu Qi', 'François Berléand', 'Matt Schulze']","['Action', 'Crime', 'Thriller']",21000000,"['TF1 Films Production', 'EuropaCorp', 'Current Entertainment', 'Canal+']"
dangereuseseduction,240851,2007-04-11,James Foley,"['Halle Berry', 'Bruce Willis', 'Giovanni Ribisi', 'Richard Portnow']","['Thriller', 'Crime', 'Mystère']",60795000,"['Columbia Pictures', 'Revolution Studios']"
spykids2espionsenherbe,187008,2003-01-01,Robert Rodriguez,"['Alexa PenaVega', 'Daryl Sabara', 'Antonio Banderas', 'Carla Gugino']","['Action', 'Aventure', 'Familial', 'Comédie', 'Science-Fiction']",38000000,"['Dimension Films', 'Troublemaker Studios']"
xxx,535418,2002-10-09,Rob Cohen,"['Vin Diesel', 'Asia Argento', 'Samuel L. Jackson', 'Leila Arcieri']","['Action', 'Aventure', 'Thriller']",70000000,"['Columbia Pictures', 'Original Film', 'Revolution Studios', 'Sony Pictures']"
leseigneurdesanneauxlesdeuxtours,2404825,2002-12-18,Peter Jackson,"['Viggo Mortensen', 'Elijah Wood', 'Sean Astin', 'Andy Serkis']","['Aventure', 'Fantastique', 'Action']",79000000,"['New Line Cinema', 'WingNut Films', 'The Saul Zaentz Company']"
leseigneurdesanneauxleretourduroi,2935984,2003-12-17,Peter Jackson,"['Elijah Wood', 'Sean Astin', 'Ian McKellen', 'Viggo Mortensen']","['Aventure', 'Fantastique', 'Action']",94000000,"['New Line Cinema', 'WingNut Films', 'The Saul Zaentz Company']"
professionprofiler,31752,2005-07-06,Renny Harlin,"['Kathryn Morris', 'Jonny Lee Miller', 'LL Cool J', 'Christian Slater']","['Mystère', 'Thriller', 'Crime']",27000000,"['Outlaw Productions', 'Outlaw Victoria Productions Inc.', 'Avenue Pictures', 'Weed Road Pictures', 'Intermedia Films', 'Egmond Film & Television', 'Dimension Films', 'Mindhunters (UK) Limited', 'Mindhunters Productie BV', 'Tonna Oy']"
sexacademy,202709,2002-05-29,Joel Gallen,"['Chyler Leigh', 'Chris Evans', 'Jaime Pressly', 'Eric Christian Olsen']",['Comédie'],16000000,"['Neal H. Moritz Productions', 'Original Film', 'Columbia Pictures']"
lucasfourmimalgrelui,153606,2006-08-09,John A. Davis,"['Julia Roberts', 'Meryl Streep', 'Nicolas Cage', 'Paul Giamatti']","['Fantastique', 'Aventure', 'Animation', 'Comédie', 'Familial']",50000000,"['DNA Productions', 'Playtone', 'Legendary Pictures', 'Warner Bros. Pictures']"
lesouriredemonalisa,337134,2004-01-21,Mike Newell,"['Julia Roberts', 'Kirsten Dunst', 'Julia Stiles', 'Maggie Gyllenhaal']","['Drame', 'Histoire', 'Romance']",65000000,"['Columbia Pictures', 'Revolution Studios', 'Red Om Films']"
eternalsunshineofthespotlessmind,158850,2004-10-06,Michel Gondry,"['Jim Carrey', 'Kate Winslet', 'Kirsten Dunst', 'Mark Ruffalo']","['Science-Fiction', 'Drame', 'Romance']",20000000,"['Focus Features', 'Anonymous Content', 'This Is That Productions']"
shrek2,2238286,2004-06-23,Andrew Adamson,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz', 'Julie Andrews']","['Animation', 'Familial', 'Comédie', 'Fantastique', 'Aventure']",150000000,"['DreamWorks Pictures', 'Pacific Data Images', 'DreamWorks Animation']"
